"Story","Title","Result","Date","Stability","Duration (s)"
"Sign up test","Create account","SUCCESS","2021-10-25T03:30:22.522080103+03:00[Europe/Bucharest]","0.0","15.48"
"Sign up test","Log in","SUCCESS","2021-10-25T03:30:38.230459764+03:00[Europe/Bucharest]","0.0","6.73"
"Shopping cart test","Add to cart new product","SUCCESS","2021-10-25T03:29:23.389728754+03:00[Europe/Bucharest]","0.0","12.54"
"Shopping cart test","Remove product from cart","SUCCESS","2021-10-25T03:29:36.18930264+03:00[Europe/Bucharest]","0.0","25.98"
"Wish list test","Add product to wish list","SUCCESS","2021-10-25T03:30:52.121301299+03:00[Europe/Bucharest]","0.0","24.13"
"Wish list test","Remove product from wish list","SUCCESS","2021-10-25T03:31:16.473495936+03:00[Europe/Bucharest]","0.0","27.33"
